		[0, -1, 2]	['dummy entry: 0 easily confused with undefined', '', '']
marine	nj	[2, -1, 2]	['海軍陸戰隊士兵；海的', '', '']
mark	v	[0, -1, 2]	['標記', '', '']
mark	n	[0, -1, 2]	['分數', '', '']
marked	j	[2, -1, 2]	['明顯的、顯著的', '', '']
marker	n	[0, -1, 2]	['標誌；麥克筆、彩色筆', '', '']
market	nv	[0, -1, 2]	['市場；行銷、銷售', '', '']
marketing	n	[2, -1, 2]	['促銷、銷售', '', '']
marriage	n	[0, -1, 2]	['婚姻', '', '']
marry	v	[0, -1, 2]	['結婚', '', '']
marsh	n	[2, -1, 2]	['溼地、沼澤', '', '']
marshal	vn	[2, -1, 2]	['結集、維持秩序；執行官', '', '']
martial	j	[2, -1, 2]	['軍事的、戰爭的', '', '']
marvel	nv	[2, -1, 2]	['令人驚異的人事；感到驚奇', '', '']
marvelous	j	[0, -1, 2]	['非凡的、很棒的', '= marvellous (British English)', '']
masculine	j	[2, -1, 2]	['男人的、男子漢的', '', '']
mash	nv	[2, -1, 2]	['（煮軟的）穀物飼料；搗碎（食物）', '', '']
mask	n	[0, -1, 2]	['面具、口罩', '', '']
mass	nj	[0, -1, 2]	['大量（的）', '', '']
massacre	nv	[2, -1, 2]	['屠殺、殺戮、（在比賽或競選中）徹底擊敗', '', '']
massage	nv	[2, -1, 2]	['按摩', '', '']
massive	j	[2, -1, 2]	['厚重的、巨大的、強烈的', '', '']
master	v	[1, -1, 2]	['征服、控制；精通', '', '']
master	n	[0, -1, 2]	['主人、大師', '', '']
masterpiece	n	[1, -1, 2]	['傑作', '', '']
mastery	n	[2, -1, 2]	['精通、熟練掌握', '', '']
mat	n	[0, -1, 2]	['蓆子、墊子', '', '']
match	n	[0, -1, 2]	['比賽', '', '']
match	v	[0, -1, 2]	['相配', '', '']
mate	nv	[1, -1, 2]	['夥伴、伴侶；交配', '', '']
material	n	[0, -1, 2]	['物質、材料', '', '']
materialism	n	[2, -1, 2]	['物質主義、唯物主義', '', '']
math	n	[0, -1, 2]	['數學、算術', '= mathematics', '']
mathematical	j	[1, -1, 2]	['數學的', '', '']
matter	n	[0, -1, 2]	['問題；物質', '', '']
matter	v	[0, -1, 2]	['有關係', '', '']
mattress	n	[2, -1, 2]	['床墊', '', '']
mature	j	[1, 46, 3]	['成熟的', '', 'mature']
maturity	n	[1, 46, 3]	['成熟、完善', '', 'mature']
maximum	jnb	[0, 40, 3]	['最大值（的/地）', '', 'maximize']
may	x	[0, -1, 2]	['可能', '', '']
May	n	[0, -1, 2]	['五月', '', '']
maybe	b	[0, -1, 2]	['或許', '', '']
mayonnaise	n	[2, -1, 2]	['蛋黃醬、美乃滋', '', '']
mayor	n	[1, -1, 2]	['市長', '', '']
me	r	[0, -1, 2]	['我', '', '']
meadow	n	[1, -1, 2]	['（牧）草地', '', '']
meal	n	[0, -1, 2]	['一餐、餐點', '', '']
mean	j	[1, -1, 2]	['吝嗇的、卑鄙的', '', '']
mean	v	[0, -1, 2]	['意思是、意指、意圖', '', '']
meaning	n	[0, -1, 2]	['意義', '', '']
meaningful	j	[1, -1, 2]	['有意義的', '', '']
means	n	[0, -1, 2]	['手段', '', '']
meantime	n	[1, -1, 2]	['同時', '', '']
meanwhile	b	[1, -1, 2]	['同時', '', '']
measurable	j	[1, -1, 2]	['可測量的、顯著的', '', '']
measure	n	[0, -1, 2]	['措施', '', '']
measure	v	[0, -1, 2]	['測量', '', '']
measurement	n	[2, -1, 2]	['測量、尺寸', '', '']
meat	n	[0, -1, 2]	['肉', '', '']
mechanic	n	[0, -1, 2]	['機械工、修理工', '', '']
mechanical	j	[1, -1, 2]	['機械的', '', '']
mechanics	n	[2, -1, 2]	['機械學', '', '']
mechanism	n	[2, 41, 3]	['機械裝置、結構、機制', '', 'mechanism']
medal	n	[1, -1, 2]	['獎章', '', '']
media	n	[1, 44, 3]	['新聞媒體', '', 'media']
mediate	v	[2, 46, 3]	['調解分歧、爭端', '', 'mediate']
medical	j	[1, 42, 3]	['醫學的', '', 'medical']
medication	n	[2, -1, 2]	['藥物、藥劑', '', '']
medicine	n	[0, -1, 2]	['藥', '', '']
medieval	j	[2, -1, 2]	['中世紀的、中古時期的', '', '']
meditate	v	[2, -1, 2]	['冥想、暗自策劃', '', '']
meditation	n	[2, -1, 2]	['冥想、沉思', '', '']
medium	j	[0, 46, 3]	['中間的、中等的', '', 'medium']
medium	n	[0, 46, 3]	['媒介、方法、媒體', '', 'medium']
meet	v	[0, -1, 2]	['遇見', '', '']
meeting	n	[0, -1, 2]	['會議', '', '']
melancholy	nj	[2, -1, 2]	['憂鬱；傷悲、（令人）悲哀的', '', '']
mellow	jv	[2, -1, 2]	['（色彩或聲音）柔和豐富的；成熟', '', '']
melody	n	[1, -1, 2]	['旋律、樂曲', '', '']
melon	n	[0, -1, 2]	['瓜', '', '']
melt	v	[1, -1, 2]	['融化', '', '']
member	n	[0, -1, 2]	['成員', '', '']
membership	n	[1, -1, 2]	['會員（資格）', '', '']
memorable	j	[1, -1, 2]	['難忘的', '', '']
memorandum	n	[1, -1, 2]	['備忘錄', '', '']
memorial	nj	[1, -1, 2]	['紀念碑；紀念的', '', '']
memorize	v	[1, -1, 2]	['記住、背熟', '', '']
memory	n	[0, -1, 2]	['記憶、回憶', '', '']
menace	nv	[2, -1, 2]	['危險的事物；威脅、恐嚇', '', '']
mend	v	[1, -1, 2]	['修補', '', '']
men's room	n	[0, -1, 2]	['男洗手間、男廁所', '', '']
mental	j	[1, 42, 3]	['精神的、心理的', '', 'mental']
mentality	n	[2, 42, 3]	['心態、思想狀況', '', 'mental']
mention	vn	[1, -1, 2]	['提及、寫到；簡短的陳述', '', '']
menu	n	[0, -1, 2]	['菜單', '', '']
merchandise	nv	[2, -1, 2]	['商品；（用廣告等方式）推銷', '', '']
merchant	n	[1, -1, 2]	['商人', '', '']
mercury	n	[2, -1, 2]	['汞、水銀', '', '']
mercy	n	[1, -1, 2]	['慈悲、憐憫', '', '']
mere	j	[1, -1, 2]	['僅僅的', '', '']
merge	v	[2, -1, 2]	['使合併', '', '']
merger	n	[2, -1, 2]	['（公司、組織的）合併', '', '']
merit	n	[1, -1, 2]	['優點、長處', '', '']
mermaid	n	[2, -1, 2]	['（傳說中的）美人魚', '', '']
merry	j	[1, -1, 2]	['愉快的', '', '']
mess	nv	[1, -1, 2]	['骯髒雜亂、麻煩；弄髒、弄亂', '', '']
message	n	[0, -1, 2]	['訊息', '', '']
messenger	n	[1, -1, 2]	['送信人、信差', '', '']
messy	j	[1, -1, 2]	['凌亂的', '', '']
metal	n	[0, -1, 2]	['金屬', '', '']
metallic	j	[2, -1, 2]	['金屬般的', '', '']
metaphor	n	[2, -1, 2]	['暗喻、隱喻', '', '']
meter	v	[1, -1, 2]	['用儀表測量', '', '']
meter	n	[0, -1, 2]	['公尺', '= metre (British English)= m', '']
method	n	[0, 38, 3]	['方法', '', 'method']
metric	j	[2, -1, 2]	['公制的', '', '']
metro	n	[1, -1, 2]	['地鐵', '= Metro', '']
metropolitan	j	[2, -1, 2]	['大城市的、大都會的', '', '']
microphone	n	[1, -1, 2]	['麥克風', '= mike', '']
microscope	n	[1, -1, 2]	['顯微鏡', '', '']
microwave	nv	[0, -1, 2]	['微波(爐)', '', '']
midday	n	[1, -1, 2]	['正午', '', '']
middle	jn	[0, -1, 2]	['中間(的)', '', '']
middle-aged	j	[1, -1, 2]	['中年的、煩人的、過時的', '', '']
midnight	nj	[0, -1, 2]	['午夜', '', '']
midst	np	[2, -1, 2]	['中部、中間', '', '']
might	n	[1, -1, 2]	['力量', '', '']
might	x	[0, -1, 2]	['可能、或許', '', '']
mighty	j	[1, -1, 2]	['強而有力的', '', '']
migrant	n	[2, 43, 3]	['(為工作)移居者、移民', '', 'migrate']
migrate	v	[2, 43, 3]	['移居、遷移', '', 'migrate']
migration	n	[2, 43, 3]	['移居、遷移', '', 'migrate']
mild	j	[1, -1, 2]	['溫和的、溫暖的', '', '']
mile	n	[0, -1, 2]	['英里、哩', '', '']
mileage	n	[2, -1, 2]	['英里里程', '', '']
milestone	n	[2, -1, 2]	['轉折點、里程碑', '', '']
militant	jn	[2, -1, 2]	['好戰的；激進份子', '', '']
military	nj	[0, 46, 3]	['軍事(的)', '', 'military']
militia	n	[2, -1, 2]	['民兵隊伍、國民自衛隊', '', '']
milk	n	[0, -1, 2]	['牛奶', '', '']
milkshake	n	[1, -1, 2]	['奶昔', '', '']
mill	nv	[1, -1, 2]	['磨坊；磨成粉', '', '']
miller	n	[2, -1, 2]	['磨坊主、磨坊工人', '', '']
millimeter	n	[2, -1, 2]	['毫米、千分之ㄧ米', '= millimetre (British English) = mm', '']
million	mrnj	[0, -1, 2]	['百萬', '', '']
millionaire	n	[2, -1, 2]	['百萬富翁、大富豪', '', '']
mimic	vn	[2, -1, 2]	['模仿；會模仿的人', '', '']
mind	n	[0, -1, 2]	['心思、主意、想法、智力', '', '']
mind	v	[0, -1, 2]	['注意、介意', '', '']
mine	n	[1, -1, 2]	['採礦、礦（坑）', '', '']
miner	n	[1, -1, 2]	['採礦者', '', '']
mineral	nj	[1, -1, 2]	['礦物質；礦物質的', '', '']
mingle	v	[2, -1, 2]	['使混合、（尤指社交場所）相交往', '', '']
miniature	jn	[2, -1, 2]	['小型的；微型畫、縮微模型', '', '']
minimal	j	[2, 46, 3]	['極小的、最小的', '', 'minimal']
minimize	v	[2, 45, 3]	['把…減至最少量', '', 'minimize']
minimum	jn	[1, 43, 3]	['最小的；最小值', '= min.', 'minimum']
mining	n	[2, -1, 2]	['採礦(業)', '', '']
minister	n	[1, 43, 3]	['部長', '', 'ministry']
ministerial	j	[2, 43, 3]	['部長的、大臣的', '', 'ministry']
ministry	n	[1, 43, 3]	['(政府的)部', '', 'ministry']
minor	j	[0, 40, 3]	['較小、少的；次要的', '', 'minor']
minor	n	[0, 40, 3]	['副修、未成年', '', 'minor']
minor	v	[0, 40, 3]	['副修', '', 'minor']
minority	n	[1, 40, 3]	['少數', '', 'minor']
mint	nv	[2, -1, 2]	['薄荷、鑄幣廠；鑄造（硬幣）', '', '']
mint	j	[2, -1, 2]	['（郵票、硬幣等）簇新的', '', '']
minus	rcjn	[0, -1, 2]	['減；減號；負的', '', '']
minute	j	[1, -1, 2]	['極小的、仔細的', '', '']
minute	n	[0, -1, 2]	['分鐘', '= min.', '']
miracle	n	[1, -1, 2]	['奇蹟', '', '']
miraculous	j	[2, -1, 2]	['奇蹟般的、不平凡的', '', '']
mirror	n	[0, -1, 2]	['鏡子', '', '']
miscarriage	n	[2, -1, 2]	['流產', '', '']
mischief	n	[1, -1, 2]	['惡作劇、淘氣', '', '']
mischievous	j	[2, -1, 2]	['頑皮的、招惹是非的、惡意的', '', '']
miser	n	[2, -1, 2]	['吝嗇鬼、守財奴', '', '']
miserable	j	[1, -1, 2]	['悲慘的、難受的', '', '']
misery	n	[1, -1, 2]	['痛苦、不幸', '', '']
misfortune	n	[1, -1, 2]	['不幸、惡運', '', '']
mislead	v	[1, -1, 2]	['誤導、引入歧途', '', '']
miss	v	[0, -1, 2]	['錯過；想念', '', '']
Miss	n	[0, -1, 2]	['小姐', '', '']
missile	n	[1, -1, 2]	['飛彈', '', '']
missing	j	[0, -1, 2]	['缺的、走失的', '', '']
mission	n	[1, -1, 2]	['任務、使命、使團', '', '']
missionary	nj	[2, -1, 2]	['傳教士；傳教的', '', '']
mist	nv	[1, -1, 2]	['薄霧；結霧', '', '']
mistake	nv	[0, -1, 2]	['錯誤；出差錯', '', '']
mistaken	j	[2, -1, 2]	['不正確的、被誤解的', '', '']
mister	n	[1, -1, 2]	['先生', '', '']
mistress	n	[1, -1, 2]	['女主人', '', '']
misunderstand	v	[1, -1, 2]	['誤解', '', '']
mix	vn	[0, -1, 2]	['混合', '', '']
mixture	n	[1, -1, 2]	['混合(物)', '', '']
moan	vn	[2, -1, 2]	['呻吟、抱怨；呻吟聲', '', '']
mob	nv	[1, -1, 2]	['暴民；(圍攻)襲擊', '', '']
mobile	j	[1, -1, 2]	['活動的、可移動的', '', '']
mobilize	v	[2, -1, 2]	['動員、調動', '= mobilise (British English)', '']
mock	v	[2, -1, 2]	['嘲笑', '', '']
mock	jn	[2, -1, 2]	['模擬的；模擬考試', '', '']
mode	n	[2, 44, 3]	['方式、模式、眾數', '', 'mode']
model	nv	[0, -1, 2]	['模特兒、模型；塑造、模仿', '', '']
moderate	j	[1, -1, 2]	['適度的、中等的', '', '']
modern	j	[0, -1, 2]	['現代的', '', '']
modernization	n	[2, -1, 2]	['(制度、方法等)現代化', '', '']
modernize	v	[2, -1, 2]	['使(系統、建築等)現代化', '', '']
modest	j	[1, -1, 2]	['謙虛的、不太大的', '', '']
modesty	n	[1, -1, 2]	['謙遜', '', '']
modify	v	[2, 42, 3]	['(略微地)修改', '', 'modify']
moist	j	[1, -1, 2]	['(微)濕潤的', '', '']
moisture	n	[1, -1, 2]	['濕氣、水分', '', '']
mold	n	[2, -1, 2]	['模具、霉', '= mould (British English)', '']
mold	v	[2, -1, 2]	['將…塑造成', '', '']
molecule	n	[2, -1, 2]	['分子', '', '']
moment	n	[0, -1, 2]	['瞬間、片刻', '', '']
momentum	n	[2, -1, 2]	['動力', '', '']
monarch	n	[2, -1, 2]	['君主、帝王', '', '']
monarchy	n	[2, -1, 2]	['君主政體', '', '']
Monday	n	[0, -1, 2]	['星期一', '= Mon.', '']
monetary	j	[2, -1, 2]	['貨幣的、錢的', '', '']
money	n	[0, -1, 2]	['金錢', '', '']
monitor	vn	[1, 42, 3]	['監視、檢查；顯示器、監視器', '', 'monitor']
monk	n	[1, -1, 2]	['僧侶', '', '']
monkey	n	[0, -1, 2]	['猴子', '', '']
monopoly	n	[2, -1, 2]	['壟斷、專利', '', '']
monotonous	j	[2, -1, 2]	['單調乏味的', '', '']
monotony	n	[2, -1, 2]	['單調乏味、千篇一律', '', '']
monster	n	[0, -1, 2]	['妖怪', '', '']
monstrous	j	[2, -1, 2]	['怪異的、道德敗壞的、巨大的', '', '']
month	n	[0, -1, 2]	['月', '', '']
monthly	jb	[0, -1, 2]	['每月的(地)', '', '']
monthly	n	[0, -1, 2]	['月刊', '', '']
monument	n	[1, -1, 2]	['紀念碑', '', '']
mood	n	[1, -1, 2]	['心情', '', '']
moody	j	[2, -1, 2]	['喜怒無常的、脾氣壞的、感傷的', '', '']
moon	n	[0, -1, 2]	['月亮', '', '']
moonlight	n	[1, -1, 2]	['月光', '', '']
moor	n	[2, -1, 2]	['曠野、高沼地', '', '']
moor	v	[2, -1, 2]	['使停泊', '', '']
mop	nv	[0, -1, 2]	['拖把；拖地', '', '']
moral	jn	[1, -1, 2]	['(有)道德的；道德、寓意', '', '']
morale	n	[2, -1, 2]	['士氣、鬥志', '', '']
morality	n	[2, -1, 2]	['道德、道德標準', '', '']
more	brj	[0, -1, 2]	['更；更多(的)', '', '']
moreover	b	[1, -1, 2]	['而且', '', '']
morning	n	[0, -1, 2]	['早晨', '', '']
mortal	n	[2, -1, 2]	['凡人、普通人', '', '']
mortal	j	[2, -1, 2]	['終將死亡的、致命的', '', '']
mortar	n	[2, -1, 2]	['灰泥、砂漿、迫擊炮、研缽', '', '']
mortar	v	[2, -1, 2]	['用迫擊砲攻擊', '', '']
mortgage	nv	[1, -1, 2]	['貸款；抵押', '', '']
mosque	n	[2, -1, 2]	['清真寺', '', '']
mosquito	n	[0, -1, 2]	['蚊子', '', '']
moss	n	[2, -1, 2]	['苔蘚、地衣', '', '']
most	brj	[0, -1, 2]	['最', '', '']
motel	n	[1, -1, 2]	['汽車旅館', '', '']
moth	n	[1, -1, 2]	['蛾', '', '']
mother	n	[0, -1, 2]	['母親', '= mommy= mom= momma= mamma', '']
mother	v	[0, -1, 2]	['養育', '', '']
motherhood	n	[2, -1, 2]	['母親身分、母性', '', '']
Mother's Day	n	[0, -1, 2]	['母親節', '', '']
motion	n	[0, -1, 2]	['行動、動作', '', '']
motion	v	[0, -1, 2]	['打手勢', '', '']
motivate	v	[1, 43, 3]	['激發、給…動機', '', 'motive']
motivation	n	[1, 43, 3]	['動機', '', 'motive']
motive	nj	[2, 43, 3]	['動機、目的；引起運動的', '', 'motive']
motor	n	[1, -1, 2]	['馬達', '', '']
motorcycle	n	[0, -1, 2]	['摩托車', '= motorbike (British English)', '']
motorist	n	[2, -1, 2]	['駕車者、開汽車的人', '', '']
motorway	n	[2, -1, 2]	['(英國的)高速公路', '', '']
motto	n	[2, -1, 2]	['座右銘、格言', '', '']
mound	n	[2, -1, 2]	['土墩、小丘、一堆', '', '']
mount	vn	[2, -1, 2]	['增加、舉辦；山、托架', '', '']
mountain	n	[0, -1, 2]	['山', '', '']
mountainous	j	[1, -1, 2]	['(多)山的', '', '']
mounted	j	[2, -1, 2]	['(尤指士兵或警官)騎馬的、安裝好的', '', '']
mourn	v	[2, -1, 2]	['(因失去…而)哀悼、憂傷', '', '']
mournful	j	[2, -1, 2]	['憂傷的、悲痛的', '', '']
mouse	n	[0, -1, 2]	['老鼠', '', '']
moustache	n	[1, -1, 2]	['上唇的鬍子、八字鬍', '= mustache', '']
mouth	n	[0, -1, 2]	['嘴', '', '']
mouthpiece	n	[2, -1, 2]	['(電話的)話筒、傳聲筒', '', '']
movable	j	[1, -1, 2]	['可動的', '', '']
move	vn	[0, -1, 2]	['搬家、移動', '', '']
movement	n	[0, -1, 2]	['動作；活動', '', '']
movie	n	[0, -1, 2]	['電影', '= film= cinema= picture', '']
moving	j	[2, -1, 2]	['令人感動的、移動的', '', '']
mow	v	[1, -1, 2]	['割、修剪', '', '']
mower	n	[2, -1, 2]	['割草機', '', '']
Mr.	n	[0, -1, 2]	['先生', '= Mr', '']
Mrs.	n	[0, -1, 2]	['太太', '= Mrs', '']
MRT	n	[0, -1, 2]	['捷運', '= mass rapid transit= subway= underground= metro', '']
Ms.	n	[0, -1, 2]	['女士', '=Ms', '']
much	rbj	[0, -1, 2]	['很多', '', '']
mud	n	[0, -1, 2]	['泥巴', '', '']
muddy	j	[1, -1, 2]	['泥濘的', '', '']
mug	n	[1, -1, 2]	['馬克杯', '', '']
mug	v	[1, -1, 2]	['（在公共場合）攔路搶劫', '', '']
mule	n	[2, -1, 2]	['騾子', '', '']
multinational	jn	[2, -1, 2]	['跨國的；跨國公司', '', '']
multiple	j	[1, -1, 2]	['多樣的', '', '']
multiply	v	[1, -1, 2]	['乘以、成倍增加', '', '']
multitude	n	[2, -1, 2]	['眾多、大量', '', '']
mumble	vn	[2, -1, 2]	['嘟噥、喃喃自語', '', '']
municipal	j	[2, -1, 2]	['市立的、地方政府的', '', '']
murder	nv	[1, -1, 2]	['謀殺、兇殺', '', '']
murderer	n	[1, -1, 2]	['兇手', '', '']
murmur	vn	[1, -1, 2]	['喃喃低語(聲)', '', '']
muscle	n	[1, -1, 2]	['肌肉', '', '']
muscular	j	[2, -1, 2]	['肌肉的、強壯的', '', '']
muse	vn	[2, -1, 2]	['沉思；(作家、畫家等)的靈感', '', '']
museum	n	[0, -1, 2]	['博物館', '', '']
mushroom	n	[1, -1, 2]	['蘑菇', '', '']
mushroom	v	[1, -1, 2]	['迅速增長', '', '']
music	n	[0, -1, 2]	['音樂', '', '']
musical	jn	[1, -1, 2]	['音樂的；音樂劇', '', '']
musician	n	[0, -1, 2]	['音樂家', '', '']
must	x	[0, -1, 2]	['必須、一定是', '', '']
mustache	n	[2, -1, 2]	['上唇的鬍子', '', '']
mustard	n	[2, -1, 2]	['芥末、芥末醬', '', '']
mute	jvn	[2, -1, 2]	['啞的(過時用法)、沉默；使聲音弱化；弱音器、靜音按鈕', '', '']
mutter	vn	[2, -1, 2]	['嘀咕、發牢騷；低語聲', '', '']
mutton	n	[2, -1, 2]	['羊肉', '', '']
mutual	j	[1, 46, 3]	['互相的、共同的', '', 'mutual']
my	d	[0, -1, 2]	['我的', '', '']
myself	r	[0, -1, 2]	['我自己', '', '']
mysterious	j	[1, -1, 2]	['神秘的、奇怪的', '', '']
mystery	n	[1, -1, 2]	['神秘的事物、謎', '', '']
myth	n	[2, -1, 2]	['神話故事、普遍卻錯誤的看法', '', '']
mythology	n	[2, -1, 2]	['(統稱)神話、普遍卻錯誤的看法', '', '']
nadir	n	[2, -1, 2]	['最糟的時刻、最低點', '', '']
nag	vn	[2, -1, 2]	['嘮叨、不停抱怨；嘮叨的人', '', '']
nail	nv	[0, -1, 2]	['釘子；釘', '', '']
naive	j	[2, -1, 2]	['缺乏經驗的、天真的', '', '']
naked	j	[1, -1, 2]	['裸體的、裸露的', '', '']
name	nv	[0, -1, 2]	['名字；命名', '', '']
namely	b	[1, -1, 2]	['也就是', '', '']
nanny	n	[2, -1, 2]	['保母', '', '']
nap	nv	[1, -1, 2]	['打盹；小睡', '', '']
napkin	n	[0, -1, 2]	['餐巾', '', '']
narrate	v	[2, -1, 2]	['講(故事)、敘述', '', '']
narrative	nj	[2, -1, 2]	['敘述；敘事的', '', '']
narrator	n	[2, -1, 2]	['敘述者、旁白員', '', '']
narrow	jv	[0, -1, 2]	['窄的；變窄', '', '']
nasty	j	[1, -1, 2]	['令人不快的、惡意的', '', '']
nation	n	[0, -1, 2]	['國家', '', '']
national	j	[0, -1, 2]	['全國的、民族的', '', '']
nationalism	n	[2, -1, 2]	['民族主義', '', '']
nationalist	jn	[2, -1, 2]	['民族主義的；民族主義者', '', '']
nationality	n	[1, -1, 2]	['國籍', '', '']
nationwide	jb	[2, -1, 2]	['全國性的/地', '', '']
native	jn	[1, -1, 2]	['當地的、出生地的；本地人', '', '']
natural	j	[0, -1, 2]	['自然的', '', '']
naturalist	n	[1, -1, 2]	['博物學家、 自然主義者', '', '']
nature	n	[0, -1, 2]	['自然', '', '']
naughty	j	[0, -1, 2]	['淘氣的', '', '']
naval	j	[1, -1, 2]	['海軍的', '', '']
navel	n	[2, -1, 2]	['肚臍', '', '']
navigate	v	[2, -1, 2]	['導航、航行、找到正確方法', '', '']
navigation	n	[2, -1, 2]	['導航、領航、航行', '', '']
navy	n	[1, -1, 2]	['海軍', '', '']
near	pjbv	[0, -1, 2]	['接近；近的；在附近', '', '']
nearby	jb	[1, -1, 2]	['附近的；在附近', '', '']
nearly	b	[0, -1, 2]	['幾乎', '', '']
nearsighted	j	[2, -1, 2]	['近視的', '= short-sighted (American English)', '']
neat	j	[1, -1, 2]	['整潔的', '', '']
necessarily	b	[1, -1, 2]	['必然地、必要地', '', '']
necessary	j	[0, -1, 2]	['必要的', '', '']
necessitate	v	[2, -1, 2]	['使成為必要', '', '']
necessity	n	[1, -1, 2]	['必要性、必需品', '', '']
neck	n	[0, -1, 2]	['脖子', '', '']
necklace	n	[0, -1, 2]	['項鏈', '', '']
necktie	n	[2, -1, 2]	['領帶', '', '']
need	vnx	[0, -1, 2]	['需要', '', '']
needle	nv	[0, -1, 2]	['針；用針穿刺、用針縫', '', '']
needy	j	[1, -1, 2]	['貧困的', '', '']
negative	jn	[0, 40, 3]	['負面（的）、否定（的）', '', 'negate']
neglect	v	[1, -1, 2]	['忽視', '', '']
negligible	j	[2, -1, 2]	['微不足道的、不值一提的', '', '']
negotiate	v	[1, -1, 2]	['協商、談判', '', '']
negotiation	n	[1, -1, 2]	['協商、談判', '', '']
negotiator	j	[2, -1, 2]	['協商者、談判代表', '', '']
neighbor	nv	[0, -1, 2]	['鄰居；與…為鄰', '= neighbour (British English)', '']
neighborhood	n	[1, -1, 2]	['街區、鄰近地區', '', '']
neighboring	j	[2, -1, 2]	['鄰近的', '= neighbouring (British English)', '']
neither	brjc	[0, -1, 2]	['兩者皆不', '', '']
neon	n	[2, -1, 2]	['氖、霓虹燈', '', '']
nephew	n	[0, -1, 2]	['姪子、外甥', '', '']
nerve	nv	[1, -1, 2]	['神經、緊張、勇氣、厚顏無恥；鼓足勇氣', '', '']
nervous	j	[0, -1, 2]	['緊張的', '', '']
nest	nv	[0, -1, 2]	['巢；築巢', '', '']
net	j	[1, -1, 2]	['淨值的', '', '']
net	nv	[1, -1, 2]	['網(狀物)；用網捕', '', '']
network	nv	[1, 42, 3]	['網路；連接成網路', '', 'network']
neutral	jn	[2, 43, 3]	['中立的、中性色的；中立者', '', 'neutral']
never	b	[0, -1, 2]	['從未', '', '']
nevertheless	b	[1, 43, 3]	['儘管如此、然而', '', 'nevertheless']
new	j	[0, -1, 2]	['新的', '', '']
New Year's Day	n	[0, -1, 2]	['新年', '', '']
New Year's Eve	n	[0, -1, 2]	['跨年夜', '', '']
newcomer	n	[1, -1, 2]	['新來者', '', '']
newly	b	[2, -1, 2]	['新當選的、新成立的', '', '']
newlywed	n	[2, -1, 2]	['新婚者', '', '']
news	n	[0, -1, 2]	['消息、新聞', '', '']
newscast	n	[2, -1, 2]	['新聞節目、新聞廣播', '', '']
newscaster	n	[1, -1, 2]	['新聞播報員', '', '']
newspaper	n	[0, -1, 2]	['報紙', '', '']
newsreel	n	[2, -1, 2]	['新聞短片', '', '']
next	jb	[0, -1, 2]	['隔壁的、緊接著的；接下去、然後', '', '']
nibble	vn	[2, -1, 2]	['小口咬；一小口、(聚會中)點心', '', '']
