baggage	n	1	['行李', '', '']
baggy	j	1	['(衣服)寬鬆的、寬大下垂的', '', '']
bail	nv	2	['保釋金；獲得保釋', '', '']
bait	nv	1	['魚餌、誘餌；下誘餌', '', '']
bake	v	0	['烘烤', '', '']
bakery	n	0	['麵包店', '', '']
balance	nv	1	['平衡、均衡；保持平衡', '', '']
balcony	n	0	['陽台、(劇院的)樓座', '', '']
bald	j	1	['禿頭的', '', '']
ball	n	0	['球、球狀物', '', '']
ballet	n	1	['芭蕾舞、芭蕾舞劇', '', '']
balloon	n	0	['氣球', '', '']
ballot	nv	2	['不記名投票、選票；進行不記名投票', '', '']
bamboo	n	1	['竹子', '', '']
ban	nv	1	['禁止；禁令', '', '']
banana	n	0	['香蕉', '', '']
band	n	0	['樂團、樂隊；帶、細繩；(數目、年齡、價格等的)範圍', '', '']
band-aid	n	1	['OK繃', '= band-aid', '']
bandage	nv	1	['繃帶；用繃帶包紮', '', '']
bandit	n	2	['土匪、盜賊', '', '']
bang	nv	1	['重擊、巨響；撞擊、使發出巨響', '', '']
bank	n	0	['銀行；堤、岸', '', '']
banker	n	0	['銀行家、莊家', '', '']
banking	n	1	['處理銀行帳戶事宜、銀行業', '', '']
bankrupt	jnv	1	['破產的；使破產；破產者', '', '']
bankruptcy	n	2	['破產', '', '']
banner	n	2	['橫布條、橫幅廣告', '', '']
banquet	n	2	['宴會、盛宴', '', '']
bar	n	0	['條狀物、條紋、欄杆；酒吧、吧檯', '', '']
bar	nv	0	['障礙；阻擋、禁止', '', '']
barbarian	jn	2	['野蠻人、無教養的人；野蠻的、野蠻人的', '', '']
barbecue	nv	0	['烤肉、烤肉架、烤肉聚會；燒烤', '= Bar-B-Q = BBQ', '']
barber	n	0	['理髮師', '', '']
barbershop	n	1	['理髮店', '', '']
bare	jv	1	['赤裸的、無遮蔽的；使赤裸、使暴露', '', '']
barefoot	bj	2	['赤腳的；赤腳地', '', '']
barely	b	1	['僅、剛好、幾乎沒有', '', '']
bargain	n	1	['特價品；協議、交易', '', '']
bargain	v	1	['特價品、協議；討價還價', '', '']
barge	n	2	['大型平底船', '', '']
barge	v	2	['衝撞、亂闖', '', '']
bark	n	0	['樹皮', '', '']
bark	nv	0	['吠叫、咆哮；狗吠聲', '', '']
barn	n	1	['穀倉', '', '']
barometer	n	2	['氣壓計、指標', '', '']
barrack	v	2	['起哄、喝倒采', '', '']
barracks	n	2	['兵營、營房', '單複數同形', '']
barrel	n	1	['大桶', '', '']
barren	j	2	['貧瘠的、不毛的；不孕的；不結果實的', '', '']
barricade	nv	2	['障礙物、(設)路障；阻擋', '', '']
barrier	n	1	['屏障、障礙物、隔閡', '', '']
base	n	0	['(棒球運動中的)壘', '', '']
base	nv	0	['以...為據點、將總部設在；基地、基底、基礎', '', '']
baseball	n	0	['棒球', '', '']
basement	n	0	['地下室', '', '']
bash	nv	2	['猛攻、痛擊', '', '']
basic	j	0	['基本的', '', '']
basically	b	2	['基本上', '', '']
basics	n	2	['基礎、基本需要、基本設施', '', '']
basin	n	1	['盆、水盆；流域；船塢、內灣', '', '']
basis	n	0	['基礎、根據', '', '']
basket	n	0	['籃子、線上購物籃', '', '']
basketball	n	0	['籃球', '', '']
bass	jn	2	['低音、男低音、低音吉他；低音的', '', '']
bastard	jn	2	['私生子；私生的', '', '']
bastard	n	2	['討厭鬼、壞蛋', '', '']
bat	n	0	['蝙蝠', '', '']
bat	nv	0	['球棒、球拍；用球棒或球拍擊球', '', '']
batch	n	2	['一批', '', '']
bath	nv	0	['沐浴、洗澡；(給...)洗澡', '動詞=bathe', '']
bathe	v	0	['(給...)洗澡、浸泡', '=bath', '']
bathroom	n	0	['浴室、廁所', '', '']
battalion	n	2	['(軍隊的)營部、隊伍', '', '']
batter	n	2	['(棒球的)打擊手；麵糊', '', '']
batter	v	2	['連續猛擊、毆打', '', '']
battery	n	1	['電池', '', '']
battle	nv	1	['戰爭、鬥爭；作戰、奮鬥', '', '']
battlefield	n	2	['戰場', '', '']
bay	n	1	['灣、海灣', '', '']
bazaar	n	2	['(某些東方國家的)市集；義賣', '', '']
bc	b	1	['西元前', '= Before Christ', '']
be	v	0	['是(助動詞)', '', '']
beach	n	0	['海灘、湖濱', '', '']
bead	n	1	['(有孔的)珠子', '', '']
beak	n	1	['鳥喙', '', '']
beam	n	1	['光線、光束', '', '']
beam	v	1	['照射、發光；高興地微笑、眉開眼笑', '', '']
bean	n	0	['豆子、豆莢，豆科植物', '', '']
bear	n	0	['熊', '', '']
bear	v	0	['承擔、忍受、負荷；具有；生孩子、結果實', '', '']
beard	n	0	['鬍鬚', '', '']
bearing	n	2	['關係、影響；舉止、風度', '', '']
beast	n	1	['(大型或野生的)動物、野獸；粗暴的人、兇殘的人', '', '']
beat	n	0	['跳動聲、擊鼓聲；節拍', '', '']
beat	v	0	['打敗、戰勝；敲打、攪打', '', '']
beautiful	j	0	['美麗的、極好的', '', '']
beautify	v	2	['美化、裝飾', '', '']
beauty	n	1	['美麗、美人、美好的事物', '', '']
because	c	0	"['因為', ""= 'cos = cos = cuz"", '']"
beckon	v	2	['招手示意、舉手招喚', '', '']
become	v	0	['成為、變得', '', '']
bed	n	0	['床、床位', '', '']
bedroom	n	0	['臥室', '', '']
bedtime	n	1	['就寢時間', '', '']
bee	n	0	['蜜蜂', '', '']
beef	n	0	['牛肉', '', '']
beep	nv	2	['(電子設備的)嘟嘟聲、嗶嗶聲；發出嘟嘟或嗶嗶聲', '', '']
beer	n	0	['啤酒', '', '']
beetle	n	1	['甲蟲', '', '']
before	bcp	0	['在…之前、先於；在...以前；曾經、在前', '', '']
beforehand	b	2	['事先、預先', '', '']
beg	v	1	['乞討、請求', '', '']
beggar	n	1	['乞丐', '', '']
beggar	v	1	['使貧窮、使匱乏', '', '']
begin	v	0	['開始、以...起頭', '', '']
beginner	n	0	['初學者、新手', '', '']
beginning	n	0	['開端、起點', '', '']
behalf	n	2	['作為...的代表、代替...', '', '']
behave	v	0	['表現', '', '']
behavior	n	1	['行為、舉止', '= behaviour (British English)', '']
behind	bp	0	['在…後面；在背後、在原處、落後於', '', '']
being	n	1	['生命、生物；存在、生存', '', '']
belief	n	0	['相信、信念、信仰', '', '']
believable	j	1	['可信的', '', '']
believe	v	0	['相信', '', '']
bell	n	0	['鈴、鐘', '', '']
belly	n	1	['腹部、肚子', '', '']
belong	v	0	['屬於、應在...地方', '', '']
belongings	n	2	['財務、擁有物、行李', '', '']
beloved	jn	2	['深愛的、心愛的；愛人、心上人', '', '']
below	bp	0	['在...下面、低於', '', '']
belt	n	0	['腰帶', '', '']
bench	n	0	['長椅', '', '']
bend	nv	1	['使彎曲、彎腰；彎曲處、彎道', '', '']
beneath	p	1	['在...下面', '', '']
beneficial	j	1	['有利的、有助的', '', '']
benefit	nv	1	['利益、好處；對...有幫助、使受惠', '', '']
bent	j	2	['彎曲的、駝背的', '', '']
bent	n	2	['天賦', '', '']
berry	n	1	['莓果', '', '']
beside	p	0	['在...旁邊', '', '']
besides	bp	0	['除…之外；此外、而且', '', '']
besiege	v	2	['包圍、圍困', '', '']
best	bj	0	['最、最適當地；最好的、最適當的', '', '']
best	n	0	['最好的人或事', '', '']
best	v	0	['打敗、戰勝', '', '']
bet	nv	1	['賭注；打賭、賭博', '', '']
betray	v	2	['背叛、出賣、對...不忠誠', '', '']
better	bj	0	['更、更好地；更好的、好轉的', '', '']
better	n	0	['更好的事物、更好者', '', '']
better	v	0	['勝過、超過', '', '']
between	p	0	['在…之間', '', '']
beverage	n	2	['飲料', '', '']
beware	v	2	['小心、提防', '', '']
bewilder	v	2	['使困惑', '', '']
beyond	bp	0	['遠於、超出；在更遠處', '', '']
bias	nv	2	['偏見、偏袒；對...懷有偏見', '', '']
bible	n	1	['聖經', '', '']
bibliography	n	2	['參考書目、文獻目錄', '', '']
bicycle	n	0	['腳踏車', '= bike', '']
bid	nv	1	['出價、投標、努力爭取', '', '']
big	j	0	['大的、年齡較大的、重大的', '', '']
bilateral	j	2	['雙邊的、雙方的', '', '']
bill	n	0	['議案、法案', '', '']
bill	nv	0	['鈔票、帳單；開立帳單', '', '']
billion	n	1	['十億', '', '']
bin	n	1	['垃圾箱、容器、箱子', '', '']
bind	v	1	['綑綁、包紮', '', '']
binding	j	2	['必須遵守的，有法律約束力的', '', '']
binding	n	2	['(書籍的)封皮、鑲邊', '', '']
bingo	n	1	['賓果遊戲', '', '']
binoculars	n	2	['雙筒望遠鏡', '', '']
biochemistry	n	2	['生物化學', '', '']
biography	n	1	['自傳', '', '']
biological	j	2	['生物的、生物學的、親生的', '', '']
biology	n	0	['生物學', '', '']
bird	n	0	['鳥', '', '']
birdie	n	2	['小鳥', '', '']
birdie	nv	2	['(高爾夫球)小鳥擊、比標準桿少一桿入洞', '', '']
birth	n	1	['出生、起源', '', '']
birthday	n	0	['生日', '', '']
biscuit	n	1	['餅乾、小麵包', '', '']
bit	n	0	['稍微、小塊、少量、一點點', '', '']
bitch	n	2	['母狗；[冒犯]壞女人、潑婦', '', '']
bitch	v	2	['說壞話', '', '']
bite	nv	0	['咬、叮', '', '']
bitter	j	0	['有苦味的、(天氣)嚴寒的、怨恨的、令人不快的', '', '']
bizarre	j	2	['怪誕的、異乎尋常的', '', '']
black	jn	0	['黑色的；黑色', '', '']
blackboard	n	0	['黑板', '', '']
blacksmith	n	2	['鐵匠', '', '']
blade	n	2	['刀片、刀刃；(機器上旋轉的)槳片、槳葉；(草的)葉片', '', '']
blame	nv	0	['責備', '', '']
bland	j	2	['清淡的、平淡乏味的', '', '']
blank	jn	0	['空白的；空白處、空格', '', '']
blanket	nv	0	['毛毯、毯子；以厚層覆蓋', '', '']
blare	nv	2	['發出響亮刺耳的聲音；響亮刺耳的聲音', '', '']
blast	n	2	['狂風、強勁的氣流', '', '']
blast	nv	2	['(突然發出的)響聲；發出巨大聲響', '', '']
blast	nv	2	['炸毀、爆破；爆炸', '', '']
blaze	nv	2	['熊熊燃燒；大火、烈火、火焰', '', '']
blaze	nv	2	['閃耀、發亮光；燦爛', '', '']
bleach	nv	2	['漂白、使褪色；漂白劑', '', '']
bleak	j	2	['荒涼的、陰冷的、暗淡無望的', '', '']
bleed	v	1	['流血', '', '']
blend	nv	1	['混合、使交融；混合物', '', '']
bless	v	1	['為…祝福', '', '']
blessing	n	1	['祝福、祝頌；幸事、好事', '', '']
blind	jv	0	['失明的、盲目的；使失明、蒙蔽', '', '']
blink	nv	1	['眨眼睛', '', '']
blizzard	n	2	['暴風雪', '', '']
bloc	n	2	['(政治利益類似的)集團、陣營', '', '']
block	n	0	['街區；大樓；大塊；堵塞物、障礙物', '', '']
block	v	0	['堵塞；阻擋；擋住；妨礙', '', '']
blockade	nv	2	['包圍、封鎖', '', '']
blonde	jn	1	['金色頭髮的；金髮女郎', '= blond', '']
blood	n	0	['血液、血統', '', '']
bloody	j	1	['流血的、血腥的', '', '']
bloom	nv	1	['花；開花、綻放', '', '']
blossom	nv	1	['花朵；開花', '', '']
blot	nv	2	['墨水漬、汙點；把墨水濺到、弄髒', '', '']
blot	v	2	['(用軟紙或布)吸乾液體', '', '']
blouse	n	0	['女襯衫', '', '']
blow	n	0	['吹；吹奏(樂器)；擤(鼻子)；重擊；打擊', '', '']
blow	v	0	['吹；吹奏；擤鼻子；炸毀；爆裂', '', '']
blue	j	0	['悲傷的、憂鬱的', '', '']
blue	jn	0	['藍色的；藍色', '', '']
blues	n	2	['藍調(音樂)', '', '']
blunder	nv	2	['粗心或愚蠢的錯誤；犯大錯', '', '']
blunt	j	2	['(鉛筆、刀等)鈍的、不鋒利的；直率的、直截了當的', '', '']
blunt	v	2	['使變鈍、減弱', '', '']
blur	nv	2	['模糊；使模糊不清', '', '']
blush	nv	1	['臉紅', '', '']
board	n	0	['木板、牌子、佈告欄、黑板或白板、棋盤', '', '']
board	n	0	['董事會、理事會', '', '']
board	nv	0	['上(交通工具)；在船上(或其他交通工具)', '', '']
board	nv	0	['寄宿、住校；(住宿處提供的)伙食、膳食', '', '']
boast	nv	1	['吹噓、自誇', '', '']
boat	n	0	['船', '', '']
bob	nv	2	['(在水中)快速上下擺動、快速移動；快速點頭或鞠躬', '', '']
bob	nv	2	['(水中)快速擺動；(女)齊短髮、快速點頭', '', '']
bodily	b	2	['移動全身地；親身地；全體地、整體地', '', '']
bodily	j	2	['人體的、身體的', '', '']
body	n	0	['身體、軀幹、屍體', '', '']
bodyguard	n	2	['保鑣', '', '']
bog	n	2	['沼澤', '', '']
boil	v	0	['(水等)沸騰', '', '']
boiling	j	2	['炙熱的', '', '']
bold	j	1	['大膽的、勇敢無畏的；醒目的、粗體的', '', '']
bolster	n	2	['長靠枕', '', '']
bolster	v	2	['加強、支撐、改善', '', '']
bolt	n	2	['(門窗的)閂、螺栓；閃電、霹靂', '', '']
bolt	v	2	['閂上、用螺栓固定；(因受到驚嚇而)快跑、奔跑', '', '']
bomb	nv	0	['炸彈；投彈於、轟炸', '', '']
bombard	v	2	['轟炸、大量信息轟炸', '', '']
bomber	n	2	['轟炸機、轟炸者', '', '']
bond	nv	1	['聯繫、關係；結合、建立關係', '', '']
bondage	n	2	['束縛、奴役', '', '']
bone	n	0	['骨頭', '', '']
bonus	n	2	['津貼、獎金', '', '']
bony	j	1	['骨的、骨瘦如柴的', '', '']
book	n	0	['書、簿冊', '', '']
book	v	0	['預訂、預約', '', '']
bookcase	n	0	['書架、書櫃', '', '']
booking	n	1	['預約、預訂', '', '']
booklet	n	1	['小冊子', '', '']
bookshelf	n	1	['書架', '', '']
bookstore	n	0	['書店', '= bookshop (British English)', '']
boom	nv	2	['繁榮、增長、迅速發展', '', '']
boom	nv	2	['隆隆聲；發出隆隆聲、轟鳴', '', '']
boost	nv	2	['使增加、幫助、提高', '', '']
boot	n	1	['靴子；猛踢、猛踹', '', '']
boot	v	1	['猛踹、猛踢；(使電腦)啟動', '', '']
booth	n	2	['小亭、(有棚的)臨時貨攤、(餐廳裡的)隔間', '', '']
border	nv	1	['國境、邊界；(國家或地區)與...接壤、和...毗鄰', '', '']
bore	nv	1	['使厭煩；煩人的人或事', '', '']
bored	j	0	['感到無聊的、感到厭煩的', '', '']
boredom	n	2	['無聊、厭煩', '', '']
boring	j	0	['無聊的、乏味的', '', '']
born	jv	0	['出生、產生；天生的', '', '']
borough	n	2	['自治區、行政區', '', '']
borrow	v	0	['借入、借貸', '', '']
borrowing	n	2	['借貸、借款額', '', '']
bosom	n	2	['胸部、內心', '', '']
boss	n	0	['老闆、上司', '', '']
botanical	j	2	['植物的、植物學的、和植物有關的', '= botanic', '']
botany	n	2	['植物學', '', '']
both	bjr	0	['兩個、兩者、雙方', '', '']
bother	nv	0	['打擾、使人煩擾；麻煩、令人煩惱的人(或事物)', '', '']
bottle	nv	0	['瓶子；把(液體)裝入瓶中', '', '']
bottom	jnv	0	['底部、屁股；最底下的、最後的；到達底部、降到最低點', '', '']
bottom	n	0	['套裝的裙或褲', '', '']
boulevard	n	2	['林蔭大道、大街', '', '']
bounce	nv	1	['(使)彈起、(使)反彈；蹦蹦跳跳', '', '']
bound	j	2	['肯定的、必然的；(法律或道德上)有義務的、受約束的；正在前往...的、開往...的', '', '']
bound	nv	2	['跳躍、跳動', '', '']
boundary	n	2	['分界線、邊界', '', '']
bout	n	2	['(疾病的)發作', '', '']
bow	n	1	['弓；(弦樂器的)琴弓；蝴蝶結', '船首 (P)', '']
bow	nv	0	['鞠躬、點頭致意', '', '']
bowel	n	2	['腸', '', '']
bowl	n	0	['碗、缽', '', '']
bowler	n	2	['玩保齡球者、(板球)投手', '', '']
bowling	n	0	['保齡球運動', '', '']
box	nv	0	['箱、盒、方格；把...裝箱', '', '']
boxer	n	2	['拳擊手', '', '']
boy	n	0	['男孩', '', '']
boycott	nv	1	['抵制、拒絕購買或使用', '', '']
boyfriend	n	1	['男朋友', '', '']
boyhood	n	2	['(男子的)孩童時期', '', '']
bra	n	1	['胸罩', '= brassiere', '']
brace	n	2	['托架、支架；牙箍', '', '']
brace	v	2	['支撐、加固；做準備、防備', '', '']
bracelet	n	1	['手環、手鐲', '', '']
bracket	nv	2	['括號；用括弧括上', '', '']
braid	nv	2	['彩色穗帶、髮辮；編辮子', '', '']
brain	n	0	['頭腦', '', '']
brake	nv	1	['煞車', '', '']
branch	n	0	['樹枝；支流、岔路；分支機構', '', '']
branch	v	0	['發出新枝；分岔、岔開', '', '']
brand	n	1	['品牌、商標；烙印', '', '']
brand	v	1	['打烙印於；譴責、加汙名於', '', '']
brand-new	j	1	['全新的、嶄新的', '', '']
brass	jn	1	['銅管樂器；銅管樂器的', '', '']
brass	jn	1	['黃銅、黃銅製品；黃銅的、黃銅製的', '', '']
brassiere	n	2	['胸罩', '= bra', '']
brave	j	0	['勇敢的', '', '']
bravery	n	1	['勇敢、英勇行為', '', '']
breach	n	2	['(法規等的)違反、違背；(關係)中斷、終止；缺口', '', '']
breach	v	2	['違反、違背；在...打開缺口', '', '']
bread	n	0	['麵包', '', '']
breadth	n	2	['寬度、(知識或興趣等的)廣泛', '', '']
break	n	0	['休息時間、課間休息、假期', '', '']
break	nv	0	['中止、中斷', '', '']
break	nv	0	['打破、弄壞；毀壞、打破、裂縫', '', '']
break	v	0	['違反、違背', '', '']
break-in	n	2	['闖入、入室偷竊', '', '']
breakdown	n	2	['故障、損壞；(關係的)破裂、(討論或系統的)失敗；精神崩潰、神經衰弱', '', '']
breakfast	n	0	['早餐', '', '']
breakthrough	n	2	['重大進展、突破', '', '']
breakup	n	2	['(關係的)破裂、中斷；(組織、國家的)分裂、分離', '', '']
breast	nv	1	['胸部、乳房；挺胸從...中擠過', '', '']
breath	n	1	['呼氣、一次吸入的空氣', '', '']
breathe	v	1	['呼吸', '', '']
breed	n	1	['品種；交配繁殖、飼養', '', '']
breed	v	1	['品種；交配繁殖、飼養', '', '']
breeder	n	2	['飼養者', '', '']
breeze	nv	1	['和風、微風；飄然而行、輕盈自信地走', '', '']
brew	n	2	['啤酒；混合物', '', '']
